2023-09-26 16:10:07 | databaseConnection | INFO | Connected successfully!
2023-09-28 22:04:55 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:04:55 | INFO | createUsersTable | Default user Admin has been added
2023-09-28 22:07:09 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:07:57 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:08:59 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:08:59 | INFO | createUsersTable | Default user Admin has been added
2023-09-28 22:09:31 | INFO | clearItems | Items cleared successfully
2023-09-28 22:09:41 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:16:36 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:19:14 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:21:36 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:29:19 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:31:39 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:31:39 | INFO | createUsersTable | Default user Admin has been added
2023-09-28 22:32:03 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:32:43 | INFO | clearItems | Items cleared successfully
2023-09-28 22:33:50 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:37:06 | INFO | clearItems | Items cleared successfully
2023-09-28 22:37:27 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:37:28 | INFO | createUsersTable | Default user Admin has been added
2023-09-28 22:37:59 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:38:17 | INFO | clearItems | Items cleared successfully
2023-09-28 22:38:30 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-28 22:39:06 | INFO | clearItems | Items cleared successfully
2023-09-29 09:17:54 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 09:18:51 | SEVERE | getUser | user not found
2023-09-29 09:21:23 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 09:21:46 | SEVERE | getUser | user not found
2023-09-29 09:22:02 | INFO | clearItems | Items cleared successfully
2023-09-29 09:31:10 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 09:31:27 | INFO | addItem | table created and status is: 0
2023-09-29 09:31:37 | INFO | addItem | 1 item has been added 
2023-09-29 09:31:40 | INFO | addItem | table created and status is: 0
2023-09-29 09:31:47 | SEVERE | main | Sorry we only need positive values
2023-09-29 09:32:07 | INFO | clearItems | Items cleared successfully
2023-09-29 09:49:33 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 09:51:25 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 09:51:36 | SEVERE | main | Sorry, database operation failed: Duplicate entry 'mimi' for key 'users.user_name'
2023-09-29 09:51:50 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 09:52:11 | INFO | addItem | table created and status is: 0
2023-09-29 09:52:18 | INFO | addItem | 1 item has been added 
2023-09-29 09:52:37 | INFO | makePayments | payment successful
2023-09-29 09:52:37 | INFO | clearItems | Items cleared successfully
2023-09-29 09:53:00 | INFO | clearItems | Items cleared successfully
2023-09-29 10:13:31 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 10:13:31 | INFO | createUsersTable | Default user Admin has been added
2023-09-29 10:13:31 | INFO | closeResources | Resources cleared successfully!
2023-09-29 10:13:53 | SEVERE | main | Sorry, database operation failed: No operations allowed after connection closed.
2023-09-29 10:18:22 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 10:18:23 | INFO | createUsersTable | Default user Admin has been added
2023-09-29 10:18:46 | INFO | clearItems | Items cleared successfully
2023-09-29 10:18:46 | INFO | closeResources | Resources cleared successfully!
2023-09-29 10:24:22 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 10:25:00 | INFO | addItem | table created and status is: 0
2023-09-29 10:25:09 | SEVERE | main | Sorry we only need positive values
2023-09-29 10:25:32 | INFO | addItem | table created and status is: 0
2023-09-29 10:25:41 | INFO | addItem | 1 item has been added 
2023-09-29 10:25:43 | INFO | addItem | table created and status is: 0
2023-09-29 10:25:50 | INFO | addItem | 1 item has been added 
2023-09-29 10:26:15 | INFO | makePayments | payment successful
2023-09-29 10:26:15 | INFO | clearItems | Items cleared successfully
2023-09-29 10:26:33 | INFO | clearItems | Items cleared successfully
2023-09-29 10:26:33 | INFO | closeResources | Resources cleared successfully!
2023-09-29 10:50:44 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 10:53:08 | INFO | createUsersTable | Users table has been created, status: 0
2023-09-29 10:53:22 | INFO | addItem | table created and status is: 0
2023-09-29 10:53:29 | SEVERE | main | Sorry we only need positive values
2023-09-29 10:53:48 | INFO | clearItems | Items cleared successfully
2023-09-29 10:53:48 | INFO | closeResources | Resources cleared successfully!
2023-10-02 12:16:08 | SEVERE | databaseConnection | Connection failed: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
2023-10-02 12:22:26 | INFO | createUsersTable | Users table has been created, status: 0
2023-10-02 12:22:46 | INFO | clearItems | Items cleared successfully
2023-10-02 12:22:46 | INFO | closeResources | Resources cleared successfully!
